aah             aah, aha
addemns         demands, maddens
aacdeemrt       demarcate, macerated
adeemnor        demeanor, enamored
adeemnoru       demeanour, enamoured
deeimrt         demerit, merited
deeimrst        demerits, demister
deimst          demist, misted
demo            demo, dome, mode
demos           demos, domes, modes
deemot          demote, emoted
deimnoot        demotion, motioned
ddeemrru        demurred, murdered
degimnrru       demurring, murdering
den             den, end
adeiln          denial, nailed
ddeein          denied, indeed
deeinr          denier, reined
deimn           denim, mined
dens            dens, ends, send
deens           dense, needs
deenrs          denser, sender
deeiinsst       densities, destinies
deinsty         density, destiny
dent            dent, tend
ddeent          dented, tended
deginnt         denting, tending
deinstt         dentist, stinted
denst           dents, tends
deenrtu         denture, tenured
adeprt          depart, parted, prated
addeeprt        departed, predated
adeginprt       departing, predating
adeelnp         deplane, paneled
deoprst         deports, sported
deiopst         deposit, posited, topside
deiinoopst      deposition, positioned
deiooprst       depositor, droopiest
deiopsst        deposits, topsides
deopt           depot, opted
deopst          depots, despot, posted
adeeprv         deprave, pervade
addeeprv        depraved, pervaded
adeeprsv        depraves, pervades
adeginprv       depraving, pervading
deeprss         depress, pressed
deeipstu        deputies, deputise
adeilr          derail, railed
adeeilmnrst     derailments, streamlined
addeegnr        deranged, gardened
ddeeirs         derides, desired, resided
deeirsv         derives, diverse, revised
aadeiilnnost    desalination, nationalised
cdeenst         descent, scented
cdeiinoprst     description, predictions
cdeeelst        deselect, selected
deerst          desert, deters, rested
deersst         deserts, dessert
deeersv         deserve, severed
deeginrs        designer, redesign, resigned
deeginrss       designers, redesigns
deeirs          desire, reside
deeirss         desires, resides
degiinrs        desiring, residing, ringside
deiklls         deskill, skilled
deilops         despoil, spoiled
deerssst        desserts, stressed
deeflnooprsssstu dessertspoonfuls, dessertspoonsful
adeilt          detail, dilate, tailed
adeilst         details, dilates
adeinst         detains, instead, sainted, stained
deestt          detest, tested
deehnorst       dethrones, shortened
deortu          detour, routed, toured
deorstu         detours, rousted
cdeesu          deuces, seduce
deeeloprv       developer, redevelop
deeeloprsv      developers, redevelops
adeeistv        deviates, sedative
deilv           devil, lived
deeisv          devise, sieved
ddeiov          devoid, voided
deelovv         devolve, evolved
deeotv          devote, vetoed
dew             dew, wed
adil            dial, laid
addeil          dialed, laddie
adeeimrst       diameters, dreamiest
adeipr          diaper, paired, repaid
cdei            dice, iced
cdeikns         dickens, snicked
cdeikr          dicker, ricked
dddeil          diddle, lidded
deis            dies, side
deeils          diesel, elides
deit            diet, edit, tide, tied
ddeeit          dieted, edited
deeirt          dieter, tiered
degiint         dieting, editing, ignited
adeiiintt       dietitian, initiated
deist           diets, edits, sited, tides
deggir          digger, rigged
defgiiins       dignifies, signified
dgiinty         dignity, tidying
deiks           dikes, skied
dim             dim, mid
deim            dime, idem
deimmr          dimmer, rimmed
deilmp          dimple, limped
adinr           dinar, drain, nadir
adinrs          dinars, drains
deinrs          diners, rinsed
deins           dines, snide
dgino           dingo, doing
dginy           dingy, dying
ddeiiosx        dioxides, oxidised
deippr          dipper, ripped
deir            dire, ride
cdeiinorst      directions, discretion
degir           dirge, ridge
degirs          dirges, ridges
dis             dis, ids
cddeeinrs       discerned, rescinded
cdegiinnrs      discerning, rescinding
cdeinrss        discerns, rescinds
cdeinorstu      discounter, introduces, reductions
cdeiorsv        discover, divorces
cdeeiorrsv      discoverer, rediscover
cdeeiorrssv     discoverers, rediscovers
cdeeirst        discreet, discrete
cdeeilrsty      discreetly, discretely
adeeiss         disease, seaside
dehiss          dishes, hissed
dghiins         dishing, hidings, shindig
dehinosst       dishonest, hedonists
adegiiinnorstt  disintegration, disorientating
diks            disk, kids, skid
dikss           disks, skids
ddeinosw        disowned, downside
deilps          dispel, lisped
deeiprss        disperse, presides
dioprst         disport, tripods
deioprsv        disprove, provides
deeinrsst       dissenter, residents, tiredness
dgiinss         dissing, sidings
deissu          disuse, issued
deiistt         ditties, tidiest
deiv            dive, vied
deirv           diver, drive
deegirv         diverge, grieved
deirsv          divers, drives
deirstv         diverts, strived
cdekost         dockets, stocked
deo             doe, ode
deor            doer, redo, rode
deos            does, dose, odes
dgo             dog, god
degglo          dogleg, logged
degglos         doglegs, slogged
dgos            dogs, gods
dho             doh, hod
deiilos         doilies, idolise
dginos          doings, dosing
delo            dole, lode, olde
delos           doles, lodes, soled
dlot            dolt, told
acdeiimnorst    dominatrices, romanticised
dno             don, nod
deno            done, node
dnoor           donor, rondo
dnoors          donors, rondos
dnos            dons, nods
dmoo            doom, mood
dmoos           dooms, moods
door            door, odor
doooprst        doorpost, doorstop
doooprsst       doorposts, doorstops
doors           doors, odors
deops           dopes, posed
admnort         dormant, mordant
dos             dos, sod
dhos            dosh, hods, shod
doss            doss, sods
dost            dost, dots
deot            dote, toed
bdeortu         doubter, obtrude, redoubt
bdeorstu        doubters, obtrudes, redoubts
deossu          douses, soused
adeilotv        dovetail, violated
delow           dowel, lowed
delosw          dowels, slowed
denorw          downer, wonder
denorsw         downers, wonders
addlnoow        download, woodland
addlnoosw       downloads, woodlands
deiorsw         dowries, rowdies, weirdos
dorwy           dowry, rowdy, wordy
deosw           dowse, sowed
denoz           dozen, zoned
adgr            drag, grad
adegnrt         dragnet, granted
adegnrst        dragnets, grandest
adgrs           drags, grads
aadeginr        drainage, gardenia
adekr           drake, raked
adepr           drape, padre, pared, raped
adeprrs         drapers, sparred
adeprs          drapes, padres, parsed, rasped, spared, spread
adrw            draw, ward
aderrw          drawer, redraw, reward, warder
aderrsw         drawers, redraws, rewards, warders
adginrw         drawing, warding
adrsw           draws, sward, wards
adry            dray, yard
adrsy           drays, yards
adeemrr         dreamer, rearmed
deerrss         dresser, redress
ddeir           dried, redid
deirr           drier, rider
deirrs          driers, riders
deirs           dries, rides, sired
deirst          driest, stride
dllory          drolly, lordly
denors          drones, snored
dopr            drop, prod
doprs           drops, prods
deorv           drove, roved
ddeggru         drugged, grudged
dggginru        drugging, grudging
adlu            dual, laud
degilnu         dueling, eluding, indulge
desu            dues, sued, used
deimmsu         dummies, mediums
denu            dune, nude
densu           dunes, nudes
addelnou        duodenal, unloaded
depsu           dupes, pseud
dstu            dust, stud
derstu          duster, rudest, rusted
dersstu         dusters, trussed
adnpstu         dustpan, standup
dsstu           dusts, studs
dstuy           dusty, study
deistu          duties, suited
ddeilnsw        dwindles, swindled
ddey            dyed, eddy
aelr            earl, real
aelrs           earls, laser
aelry           early, layer, relay
aenr            earn, near
adeenr          earned, endear, neared
aeenrr          earner, nearer
aeenrst         earnest, eastern, nearest
aeginnr         earning, grannie, nearing
aeginnrs        earnings, grannies
aenrs           earns, nears, saner, snare
aehrt           earth, hater, heart
aeehnrt         earthen, hearten
aeehirrt        earthier, heartier
aeehirstt       earthiest, heartiest
aeehinrsst      earthiness, heartiness
aeghilnrt       earthling, lathering
aeghilnrst      earthlings, slathering
aehlrty         earthly, lathery
aehrst          earths, haters, hearts
aehrty          earthy, hearty
aeels           easel, lease
aeelss          easels, leases
aest            east, eats, seat, teas
aeerst          eaters, teaser
aceilr          eclair, lacier
aceilrs         eclairs, scalier
ceeimnoos       economies, economise
deeg            edge, geed
deegs           edges, sedge
deiinost        editions, sedition
deiort          editor, rioted
deiorst         editors, steroid, storied
eek             eek, eke
eel             eel, lee
eels            eels, else, lees
cceeginort      egocentric, geocentric
egiost          egoist, stogie
egiosst         egoists, stogies
egos            egos, goes
eegrt           egret, greet
eegrst          egrets, greets
eh              eh, he
eghhit          eighth, height
eghhist         eighths, heights, highest
eeks            ekes, seek
aeln            elan, lane, lean
adeelps         elapsed, pleased
aeelpss         elapses, pleases
aegilnps        elapsing, pleasing
aceilst         elastic, laciest
aceilsst        elastics, scaliest
aeilnot         elation, toenail
ceeilnost       elections, selection
ceeeilstv       electives, selective
ceelorst        electors, selector
ceelst          elects, select
eiilnos         elision, lionise
eiilnoss        elisions, lionises
aaeemnt         emanate, manatee
aaeemnst        emanates, manatees
aegimnrst       emigrants, mastering, streaming
eegimr          emigre, regime
eegimrs         emigres, regimes
eimr            emir, mire
aeeimrt         emirate, meatier
eimrs           emirs, mires, miser
eimt            emit, item, mite, time
eimst           emits, items, mites, smite, times
eeimprs         empires, premise
emsu            emus, muse
aceens          encase, seance
aceenss         encases, seances
aceelnv         enclave, valence
aceelnsv        enclaves, valences
adeeginnr       endearing, grenadine
deginns         endings, sending
deeinv          endive, envied, veined
denow           endow, owned
denosw          endows, snowed
deenrsu         endures, ensured
aeemns          enemas, seamen
eeeginrs        energies, energise
aeeenrtv        enervate, venerate
adeeenrtv       enervated, venerated
aeeenrstv       enervates, venerates
aeeginnrtv      enervating, venerating
deflno          enfold, fondle
deflnos         enfolds, fondles
aegimn          enigma, gamine
aegimns         enigmas, gamines
aeeglnr         enlarge, general
aeeglnrs        enlarges, generals
eilnst          enlist, inlets, listen, silent, tinsel
deeilnst        enlisted, listened
egiilnnst       enlisting, listening
eilnsst         enlists, listens
aeegnr          enrage, genera
elnor           enrol, loner
elnors          enrols, loners
eginnss         ensigns, sensing
aeelnsv         enslave, leavens
aeennrss        ensnares, nearness
aeilnst         entails, salient
eeeinprrsst     enterprises, intersperse
eenrst          enters, resent, tenser
eeinrtty        entirety, eternity
aeilnrst        entrails, latrines
aenprt          entrap, parent
aenprst         entraps, parents
enrsttu         entrust, nutters
eno             eon, one
enos            eons, noes, nose, ones
ceeeinprt       epicenter, epicentre
ceeeinprst      epicenters, epicentres
ceips           epics, spice
aehippst        epitaphs, happiest
aelqsu          equals, squeal
aeoqrtu         equator, quorate
eipqu           equip, pique
eipqsu          equips, piques
er              er, re
aeers           erase, saree
adeers          erased, seared
aeerss          erases, sarees
aeginrs         erasing, gainers, regains, searing
aeerrssu        erasures, reassure
ceeinorst       erections, secretion
ceerst          erects, secret
egor            ergo, goer, gore, ogre
deeors          erodes, redoes
deginor         eroding, ignored, negroid, redoing
ceiimorst       eroticism, isometric
aemrrtu         erratum, maturer
eginrr          erring, ringer
deeprtu         erupted, reputed
eprstu          erupts, purest
eeoprssss       espressos, repossess
eeiqrsu         esquire, queries
eeehstt         esthete, teethes
aeeimstt        estimate, meatiest, teatimes
adeeimstt       estimated, meditates
ceht            etch, tech
ceehrst         etchers, retches
eehrt           ether, there, three
cehist          ethics, itches
ehost           ethos, those
eegilosu        eulogies, eulogise
eorsu           euros, rouse
eensv           evens, seven
eerv            ever, veer
eilv            evil, live, veil, vile
eillvy          evilly, lively, vilely
eilsv           evils, lives, veils
eew             ewe, wee
eerw            ewer, were
eersw           ewers, sewer
eesw            ewes, wees
aeltx           exalt, latex
aelstx          exalts, laxest
aemsx           exams, maxes
ceeptx          except, expect
cdeeeptx        excepted, expected
ceeginptx       excepting, expecting
ceepstx         excepts, expects
eistx           exist, exits
eisstx          exists, sexist
adenpsx         expands, spandex
acefiorst       factories, factorise
aefhilsst       faithless, flashiest
aefkr           faker, freak
aefkrs          fakers, freaks
afllotu         fallout, outfall
aefls           false, fleas, leafs
adeeflrt        faltered, reflated
aefgilnrt       faltering, reflating
acefins         fancies, fiances
aaefinsst       fantasies, fantasise
aefr            fare, fear
aefrs           fares, fears, safer
adefmr          farmed, framed
afgimnr         farming, framing
afrt            fart, frat, raft
afginrt         farting, rafting
afrst           farts, frats, rafts
afst            fast, fats
aefnsst         fastens, fatness
aeft            fate, feat, feta
aefst           fates, feast, feats
afnsu           fauns, snafu
aefsst          feasts, safest
deeefr          feeder, reefed
deefgin         feeding, feigned
eefl            feel, flee
eefgiln         feeling, fleeing
eefls           feels, flees
eeft            feet, fete
efinst          feints, finest, infest
eefiirst        feistier, fieriest
eefiisstt       feistiest, testifies
eflt            felt, left
aeflr           feral, flare
efrry           ferry, fryer
eefrst          fester, freest
defsu           feuds, fused
abefgilrss      fiberglass, fibreglass
defgit          fidget, gifted
effi            fief, fife
effis           fiefs, fifes
defil           field, filed
defin           fiend, fined
defhiins        fiendish, finished
efghirt         fighter, freight
efghirst        fighters, freights
efil            file, life
efils           files, flies
efilst          filets, itself, stifle
efillr          filler, refill
efillrs         fillers, refills
filo            filo, foil
efilrt          filter, trifle
efilrst         filters, trifles
afiilnortt      filtration, flirtation
aefgiln         finagle, leafing
definr          finder, friend
definrs         finders, friends
efinr           finer, infer
efginr          finger, fringe
efginrs         fingers, fringes
defikn          finked, knifed
fgiiknn         finking, knifing
efir            fire, rife
defir           fired, fried
efghiilrt       firelight, flightier
efirs           fires, fries, serif
efimorrst       firestorm, reformist
efimorrsst      firestorms, reformists
first           first, rifts
efirssu         fissure, fussier
fist            fist, fits, sift
fisst           fists, sifts
efinsst         fitness, infests
afilr           flair, frail
aabcfhkls       flashback, halfbacks
aacflrt         flatcar, fractal
aacflrst        flatcars, fractals
aefl            flea, leaf
efhls           flesh, shelf
efilr           flier, lifer, rifle
efilrs          fliers, lifers, rifles
defilrt         flirted, trifled
fgiilnrt        flirting, trifling
filt            flit, lift
filst           flits, lifts
fglo            flog, golf
flow            flow, fowl, wolf
deflow          flowed, wolfed
fgilnow         flowing, wolfing
flosw           flows, fowls, wolfs
eflu            flue, fuel
eflsu           flues, fuels
eflrstu         fluster, restful
eflorvy         flyover, overfly
aflo            foal, loaf
adeflo          foaled, loafed
afgilno         foaling, loafing
aflos           foals, loafs
ddefor          fodder, forded
cefors          forces, fresco
eforst          forest, fortes, foster, softer
eeforrst        forester, reforest
eeforrsst       foresters, reforests
eforsst         forests, fosters
efgor           forge, gofer
efgors          forges, gofers
fmor            form, from
afilmnor        formalin, informal
efmorr          former, reform
fhort           forth, froth
efhiorstt       fortieths, frothiest
forst           forts, frost
dfgilnnou       foundling, unfolding
fnotu           fount, futon
fnostu          founts, futons
eefr            free, reef
eefginr         freeing, reefing
eefrr           freer, refer
eefrs           frees, reefs
eefhrrs         fresher, refresh
efflrtu         fretful, truffle
deefiilnrs      friendlies, infielders
affinru         funfair, ruffian
affinrsu        funfairs, ruffians
frsu            furs, surf
efirstu         fustier, surfeit
adeggt          gadget, tagged
aeginr          gainer, regain
aegirt          gaiter, triage
agl             gal, lag
aeglor          galore, gaoler
agls            gals, lags, slag
aegm            game, mega
aegimr          gamier, mirage
aagmm           gamma, magma
adeggn          ganged, nagged
aggginn         ganging, nagging
aggilnnos       ganglions, singalong
aglo            gaol, goal
aglos           gaols, goals
aegp            gape, page
adegp           gaped, paged
aegps           gapes, pages
agginp          gaping, paging
agps            gaps, gasp
adeegnrr        gardener, garnered
aegnrr          garner, ranger
aegnrrs         garners, rangers
aegnrst         garnets, strange
aghinrs         garnish, sharing
aegrrt          garret, garter, grater
aegrrst         garrets, garters, graters
ags             gas, sag
aegss           gases, sages
aghs            gash, hags, shag
aegst           gates, stage
aaegtwy         gateway, getaway
aaegstwy        gateways, getaways
aegsty          gayest, stagey
aegr            gear, rage
aegrs           gears, rages, sarge
egl             gel, leg
aegilnt         gelatin, genital
deggiln         gelding, niggled
deggilns        geldings, sledging
egls            gels, legs
aeeegnrt        generate, teenager
aeeegnrst       generates, teenagers
eegins          genies, seeing
aegilnst        genitals, stealing
eegnr           genre, green
eegnrs          genres, greens
eegilnst        gentiles, sleeting, steeling
eeginnu         genuine, ingenue
aegimnrsu       geraniums, measuring
ghost           ghost, goths
ghlou           ghoul, lough
ghlosu          ghouls, loughs, slough
bbginos         gibbons, sobbing
ddegil          gilded, glided
dggiiln         gilding, gliding
egginr          ginger, nigger
egginrs         gingers, niggers, snigger
egginry         gingery, greying
gins            gins, sign, sing
dgir            gird, grid
ddegir          girded, ridged
dggiinr         girding, ridging
degilr          girdle, glider
ddegilr         girdled, griddle
degilrs         girdles, gliders
dgirs           girds, grids
girt            girt, grit, trig
ghirt           girth, right
ghirst          girths, rights
gist            gist, gits
aeglr           glare, lager, large, regal
aeglrs          glares, lagers
aglss           glass, slags
degilnt         glinted, tingled
ggiilnnt        glinting, tingling
egilnst         glisten, singlet, tingles
egilnsst        glistens, singlets
egilmnooss      gloominess, neologisms
gloss           gloss, slogs
degloss         glossed, godless
ggilnoss        glossing, goslings
eglu            glue, luge
eglsu           glues, luges
aghns           gnash, hangs
agnt            gnat, tang
gnu             gnu, gun
gnsu            gnus, guns, snug, sung
agot            goat, toga
agost           goats, togas
egors           goers, gores, gorse, ogres
egiort          goiter, goitre
egiorst         goiters, goitres, goriest
deglno          golden, longed
degilmno        goldmine, modeling
egnor           goner, negro
gginor          goring, gringo
gory            gory, gyro, orgy
ghos            gosh, hogs
got             got, tog
adegr           grade, raged
adeginrt        gradient, treading
agnr            gran, rang
adeegnrs        grandees, grenades
adeginors       grandiose, organised
aeginrt         granite, ingrate, tangier, tearing
aegpr           grape, pager
aegprs          grapes, pagers
aegrt           grate, great
aegrst          grates, greats
aginrt          gratin, rating
aginrst         gratins, ratings, staring
aegrsty         grayest, gyrates
aeegnrsst       greatness, sergeants
deegry          greedy, greyed
eegginnr        greening, reneging
eeghinrs        greenish, sheering
ginr            grin, ring
deginnr         grinned, rending
ginrs           grins, rings
gipr            grip, prig
giprs           grips, prigs, sprig
agnors          groans, organs, sarong
agmmnoors       groomsman, monograms
ddegnoru        grounded, underdog
egorsu          grouse, rogues, rouges
gnorw           grown, wrong
deggru          grudge, rugged
gnrstu          grunts, strung
egsstu          guests, gusset
glpu            gulp, plug
glpsu           gulps, plugs
gmu             gum, mug
gmsu            gums, mugs, smug
ghnostu         gunshot, noughts, shotgun
ghnosstu        gunshots, shotguns
egglrsu         gurgles, slugger
ghsu            gush, hugs
gstu            gust, guts, tugs
gstuy           gusty, gutsy
gtu             gut, tug
adegrty         gyrated, tragedy
aginorsty       gyrations, signatory
acehkls         hackles, shackle
achks           hacks, shack
aehks           hakes, shake
aehl            hale, heal
ahlls           halls, shall
ahlos           halos, shoal
ahlt            halt, lath
aehlrt          halter, lather
aehlrst         halters, lathers, slather
ahlst           halts, laths, shalt
ahms            hams, mash, sham
adhnostu        handouts, thousand
adehnorv        handover, overhand
aeghnorv        hangover, overhang
aeghnorsv       hangovers, overhangs
aehknr          hanker, harken
adeehknr        hankered, harkened
aeghiknnr       hankering, harkening
aehknrs         hankers, harkens
ahkns           hanks, shank
adehrst         hardest, hatreds, threads, trashed
adehirr         hardier, harried
adhry           hardy, hydra
aehr            hare, hear
adehr           hared, heard
aehmrs          harems, masher
aehrs           hares, hears, share, shear
ahkrs           harks, shark
aachimnors      harmonicas, maraschino
aehimnors       harmonies, harmonise
ahmrs           harms, marsh
ahprs           harps, sharp
aehhrsst        harshest, thrashes
ahrst           harts, trash
aehlss          hassle, lashes
adehlss         hassled, slashed
aehlsss         hassles, slashes
aghilnss        hassling, lashings, slashing
ahst            hast, hats, shat
aehst           haste, hates, heats
acehhstt        hatchets, thatches
aeht            hate, heat
aehrtt          hatter, threat
aehrstt         hatters, shatter, threats
ahnstu          haunts, sunhat
aehnsv          havens, shaven
ahsw            haws, wash
aehrsw          hawser, washer
aehrssw         hawsers, washers
aadehlmps       headlamps, lampshade
adehs           heads, shade
aehls           heals, leash, shale
aehps           heaps, phase, shape
aeghinrs        hearings, shearing
aeehrt          heater, reheat
aeehrst         heaters, reheats
aehhst          heaths, sheath
aceehrt         hectare, teacher
aceehrst        hectares, teachers
cehorst         hectors, torches
deeghin         heeding, neighed
ehir            heir, hire
ehirs           heirs, hires, shire
ehist           heist, shite
eghiinst        heisting, nighties, thingies
ehisst          heists, shites, thesis
ehms            hems, mesh
aeghnopt        heptagon, pathogen
aeghnopst       heptagons, pathogens
dehrs           herds, sherd, shred
eehinr          herein, inhere
eehort          hereto, hetero
ehimors         heroism, moreish
eehprs          herpes, sphere
eghinw          hewing, whinge
ehnw            hewn, when
dehi            hide, hied
dehis           hides, shied
ehikrs          hikers, shriek
ehiks           hikes, sheik
eghin           hinge, neigh
eghins          hinges, neighs
hint            hint, thin
hinst           hints, thins
hips            hips, ship
eghiilnrs       hirelings, relishing
hist            hits, shit, this
chkos           hocks, shock
ehos            hoes, hose, shoe
dhlopu          holdup, uphold
dhlopsu         holdups, upholds
ehilost         holiest, hostile
eehmnoorsw      homeowners, horsewomen
ehnos           hones, shone
hkoos           hooks, shook
hoop            hoop, pooh
dehoop          hooped, poohed
hoops           hoops, poohs
ehoorst         hooters, shooter
hoost           hoots, shoot
ehopprs         hoppers, shopper
hops            hops, posh, shop
dehors          hordes, horsed, shored
ehmnoor         hormone, moorhen
ehmnoors        hormones, moorhens
ehnort          hornet, throne
ehnorst         hornets, shorten, thrones
hnors           horns, shorn
ehors           horse, shore
aehmnors        horseman, menorahs
ehorss          horses, shores
ghinors         horsing, shoring
dehos           hosed, shoed
ehoss           hoses, shoes
host            host, hots, shot, tosh
ehlost          hostel, hotels
hosst           hosts, shots
hoopstt         hotpots, hotspot
ghinott         hotting, tonight
aeehorssuw      housewares, warehouses
ehkoorsuw       housework, workhouse
ehlosv          hovels, shovel
how             how, who
eehorvw         however, whoever
eehoorsvw       howsoever, whosoever
ghu             hug, ugh
hmsu            hums, mush
eghnoruv        hungover, overhung
hnstu           hunts, shunt
ahmnnstu        huntsman, manhunts
dehlru          hurdle, hurled
acehinrru       hurricane, raunchier
hrtu            hurt, thru
ehlrstu         hurtles, hustler
ehlstu          hustle, sleuth
ehlrsstu        hustlers, ruthless
ehlsstu         hustles, lushest, sleuths
ghilnstu        hustling, sunlight
hstu            huts, shut, thus, tush
ceiinss         iciness, incises
acdeiiilst      idealistic, italicised
adeils          ideals, ladies, sailed
deilr           idler, riled
dilo            idol, lido
dilos           idols, lidos, solid
eginor          ignore, region
eginors         ignores, regions
ikno            ikon, oink
iknos           ikons, oinks
ills            ills, sill
aimm            imam, maim
aimms           imams, maims
deeimmrs        immersed, simmered
egiimmnrs       immersing, simmering
degiimnp        impeding, impinged
eilmps          impels, simple
ceefiimnoprst   imperfections, perfectionism
adeeimnoprst    impersonated, predominates
eimpstu         impetus, imputes
eimoprrst       importers, misreport
aeimnoprttu     importunate, permutation
eimnoprstu      importunes, resumption
aeegimnprt      impregnate, permeating
eimprss         impress, premiss, simpers
eeimprsss       impresses, premisses
eiimnoprss      impression, permission
eiimnoprsss     impressions, permissions
eeiimprssv      impressive, permissive
iimnprst        imprints, misprint
eimpru          impure, umpire
ceeinnss        incenses, niceness
aceinnsst       incessant, instances
ceinst          incest, insect, nicest
cehins          inches, niches
cdeiins         incised, indices
aceinooprrt     incorporate, procreation
cinru           incur, runic
deinnt          indent, intend, tinned
ddeeinnt        indented, intended
degiinnnt       indenting, intending
deinnst         indents, intends
deinx           index, nixed
deiins          indies, inside
cdeeiinrst      indiscreet, iridescent
einrt           inert, inter
defiiln         infidel, infield
efgiinnr        infringe, refining
eeginnsu        ingenues, unseeing
eginst          ingest, tinges
deegiinnrst     ingredients, tenderising
eginrss         ingress, resigns, signers, singers
ikn             ink, kin
giiklnn         inkling, linking
giiklnns        inklings, slinking
ikns            inks, sink, skin
giinnns         innings, sinning
aeinns          insane, sienna
ceeinrsu        insecure, sinecure
einrst          insert, inters
deeinrst        inserted, nerdiest, resident, trendies
einst           inset, stein, tines
einsst          insets, steins
deiinsst        insisted, tidiness
eilnos          insole, lesion
eilnoss         insoles, lesions, lioness
eiinprs         inspire, spinier
einpst          instep, spinet
einpsst         insteps, spinets
ailnrsu         insular, urinals
ilnstu          insult, sunlit
deilnstu        insulted, unlisted
einrsu          insure, inures
einrssu         insures, sunrise
eeginrst        integers, steering
aegiinnortt     integration, orientating
eeinrsstt       interests, triteness
eiimnrt         interim, termini
aeilnprty       interplay, painterly
eeeinprrrtt     interpreter, reinterpret
eeeinprrrstt    interpreters, reinterprets
deeinrrt        interred, trendier
deeeinnrtv      intervened, reinvented
eegiinnnrtv     intervening, reinventing
einnost         intones, tension
aeinnrstt       intranets, transient
cdeinortu       introduce, reduction
deinrtu         intrude, untried
einru           inure, urine
deinru          inured, ruined
giinnru         inuring, ruining
einrstv         inverts, striven
eiinors         ioniser, ironies, noisier
ikrs            irks, risk
eikmors         irksome, smokier
inors           irons, rosin
einnoorst       ironstone, serotonin
eils            isle, lies
eilst           islet, stile, tiles
eilsst          islets, stiles
imss            isms, miss
it              it, ti
ist             its, sit
ajntu           jaunt, junta
ajnstu          jaunts, juntas
ejst            jest, jets
eijnor          joiner, rejoin
eijnors         joiners, rejoins
jnoorsu         journos, sojourn
jstu            just, juts
aekl            kale, lake, leak
akrst           karts, stark
eekl            keel, leek
eekls           keels, leeks, sleek
eekn            keen, knee
eegiknn         keening, kneeing
eekns           keens, knees
eekp            keep, peek, peke
eegiknp         keeping, peeking
eekps           keeps, peeks, pekes
eeknosty        keynotes, keystone
adiknps         kidnaps, skidpan
iklls           kills, skill
ikln            kiln, link
iklns           kilns, links, slink
eeiklmort       kilometer, kilometre
eeiklmorst      kilometers, kilometres
deikln          kindle, linked
fikklnos        kinfolks, kinsfolk
giiknnp         kingpin, pinking
hiiknps         kinship, pinkish
eikpprs         kippers, skipper
ikps            kips, skip, spik
ikss            kiss, skis
eikrss          kisser, skiers
cehiknt         kitchen, thicken
cehiknst        kitchens, thickens
eikt            kite, tike
eikst           kites, tikes
ikst            kits, skit
chikst          kitsch, shtick
adekn           knead, naked
adekns          kneads, snaked
iknst           knits, skint, stink
eiknrtt         knitter, trinket
eiknrstt        knitters, trinkets
know            know, wonk
knosw           knows, wonks
abls            labs, slab
acels           laces, scale
acekllrstu      lackluster, lacklustre
ackls           lacks, slack
acelost         lactose, locates
addelr          ladder, larded
addelrs         ladders, saddler
ailn            lain, nail
ailr            lair, liar, lira, rail
ailrs           lairs, liars, rails
aekls           lakes, leaks, slake
aelm            lame, male, meal
aeelmnss        lameness, maleness, nameless, salesmen
aelmnt          lament, mantel, mantle, mental
aelmnst         laments, mantels, mantles
aelmr           lamer, realm
aelmst          lamest, metals
almp            lamp, palm
almoppst        lamppost, palmtops
almps           lamps, palms, psalm
aelns           lanes, leans
adgilnu         languid, lauding
alp             lap, pal
alps            laps, pals, slap
aelps           lapse, leaps, pales, peals, pleas, sepal
adelps          lapsed, pedals, pleads
aelpss          lapses, sepals
agilnps         lapsing, palings, sapling
alst            last, salt, slat
agilnst         lasting, salting, slating
alsst           lasts, salts, slats
aelt            late, tale, teal
aelntt          latent, talent
aelstt          latest, lattes
aeilnrt         latrine, reliant, retinal
aelrtt          latter, rattle
aceiltt         lattice, tactile
acehlnru        launcher, relaunch
aelrx           laxer, relax
adeelry         layered, relayed
aegilnry        layering, relaying, yearling
aelrsy          layers, relays, slayer
aelmny          laymen, meanly, namely
alotuy          layout, outlay
alostuy         layouts, outlays
aelorvy         layover, overlay
aelorsvy        layovers, overlays
alsy            lays, slay
aelz            laze, zeal
adeeln          leaden, leaned
aegikln         leaking, linkage
aelp            leap, pale, peal, plea
adeelp          leaped, pealed
aegilnp         leaping, pealing
aelpt           leapt, petal, plate, pleat
aelnr           learn, renal
adeels          leased, sealed
aegilns         leasing, sealing
aelst           least, slate, stale, steal, tales, teals
aeelrv          leaver, reveal
aeelrsv         leavers, reveals, several
deegls          ledges, sledge
eelr            leer, reel
deeelr          leered, reeled
eegilnr         leering, reeling
eelrs           leers, reels
elmno           lemon, melon
elmnos          lemons, melons, solemn
deelnrs         lenders, slender
eelnss          lenses, lessen
eillnt          lentil, lintel
eillnst         lentils, lintels
adelopr         leopard, paroled
adelorst        leotards, lodestar
eelpr           leper, repel
eelprs          lepers, repels
deeelnss        lessened, needless
elorss          lessor, losers
elst            lest, lets
eelrstt         letters, settler, trestle
egilnstt        lettings, settling
eeelsv          levees, sleeve
eelrv           lever, revel
deeelrv         levered, reveled
eegilnrv        levering, reveling
eelrsv          levers, revels
deeilv          levied, veiled
delw            lewd, weld
ceeilns         license, silence
ceeilnss        licenses, silences
cegiilnns       licensing, silencing
cgiiklns        lickings, slicking
cikls           licks, slick
dils            lids, slid
eiln            lien, line
eilns           liens, lines
eghilrst        lighters, slighter
ghilst          lights, slight
